Naive-Bayes,0.050,0.030,0.469,0.050,0.091,0.050,0.621,0.442,>30
Bayes-Network,0.029,0.021,0.430,0.029,0.055,0.027,0.625,0.442,>30
Decision-Tree,0.341,0.259,0.413,0.341,0.373,0.086,0.541,0.382,>30
Random-Forest,0.008,0.005,0.458,0.008,0.016,0.018,0.618,0.431,>30
Adabost-Trees,0.408,0.307,0.416,0.408,0.412,0.102,0.585,0.412,>30
MultilayerPerceptronClassifier-2,0.010,0.005,0.503,0.010,0.020,0.027,0.621,0.443,>30
MultilayerPerceptronClassifier-4,0.028,0.014,0.524,0.028,0.053,0.051,0.605,0.423,>30
MultilayerPerceptronClassifier-8,0.028,0.014,0.524,0.028,0.053,0.051,0.605,0.423,>30
